     1     2
     1     1     1     1  1.00000000  3P   F  2 
     1     2     2     1  1.00000000  1S   F  2 
     1     1     1     2  0.22051281 F2         
     1     2     2     2  0.28717947 F2         
     1     1     1     3  0.04428904 F4         
     1     2     2     3  0.19580418 F4         
     1     1     1     4 -0.15689439 F6         
     1     2     2     4  0.25103104 F6         
     1     1     1     5 -0.02015384 .01ALPH    
     1     2     2     5 -0.02215384 .01ALPH    
     1     1     1     6  0.07692307 BETA       
     1     2     2     6 -0.92307693 BETA       
     1     1     1     7 -0.10769230 GAMMA      
     1     2     2     7 -1.10769176 GAMMA      
     1     1     1     9  1.00000000 ZETA       
     1     1     1    10 10.1666660  M0         
     1     1     1    11 24.1666565  M2         
     1     1     1    12 27.3484802  M4         
     1     1     1    13  0.07962960 P2         
     1     1     1    14  0.01599327 P4         
     1     1     1    15 -0.05665633 P6         
     1     1     2     9  3.46410179 ZETA       
     1     1     2    10 -9.81495380 M0         
     1     1     2    11 -0.57735026 M2         
     1     1     2    12 -0.26243186 M4         
     1     1     2    13  0.31433511 P2         
     1     1     2    14  0.14287955 P4         
     1     1     2    15  0.03925265 P6         
     1     1     1     8  3.33350372   T2    T3

     2     1
     2     1     1     1  1.00000000  3P   F  2    
     2     1     1     2  0.22051281 F2            
     2     1     1     3  0.04428904 F4            
     2     1     1     4 -0.15689439 F6            
     2     1     1     5 -0.02015384 .01ALPH       
     2     1     1     6  0.07692307 BETA          
     2     1     1     7 -0.10769230 GAMMA         
     2     1     1     9  0.50000000 ZETA          
     2     1     1    10  5.08333302 M0            
     2     1     1    11 12.0833311  M2            
     2     1     1    12 13.6742401  M4            
     2     1     1    13  0.03981481 P2            
     2     1     1    14  0.00799663 P4            
     2     1     1    15 -0.02832817 P6            
     2     1     1     8  3.33350372   T2    T3       

     3     3
     3     1     1     1  1.00000000  3P   F  2    
     3     2     2     1  1.00000000  3F   F  2    
     3     3     3     1  1.00000000  1D   F  2    
     3     1     1     2  0.22051281 F2            
     3     2     2     2 -0.02393162 F2            
     3     3     3     2  0.10495728 F2            
     3     1     1     3  0.04428904 F4            
     3     2     2     3 -0.01631702 F4            
     3     3     3     3 -0.07692307 F4            
     3     1     1     4 -0.15689439 F6            
     3     2     2     4 -0.02091925 F6            
     3     3     3     4  0.11505586 F6            
     3     1     1     5 -0.02015384 .01ALPH       
     3     2     2     5 -0.01015384 .01ALPH       
     3     3     3     5 -0.01615384 .01ALPH       
     3     1     1     6  0.07692307 BETA          
     3     2     2     6 -0.42307693 BETA          
     3     3     3     6  0.24358976 BETA          
     3     1     1     7 -0.10769230 GAMMA         
     3     2     2     7 -0.10769230 GAMMA         
     3     3     3     7  0.29230767 GAMMA         
     3     1     1     9 -0.50000000 ZETA          
     3     1     1    10 -5.08333302 M0            
     3     1     1    11-12.0833311  M2            
     3     1     1    12-13.6742401  M4            
     3     1     1    13 -0.03981481 P2            
     3     1     1    14 -0.00799663 P4            
     3     1     1    15  0.02832817 P6            
     3     1     3     9 -2.12132072 ZETA          
     3     1     3    10  6.43467140 M0            
     3     1     3    11  0.96637905 M2            
     3     1     3    12  0.82495809 M4            
     3     1     3    13 -0.12806487 P2            
     3     1     3    14  0.00892811 P4            
     3     1     3    15  0.02403724 P6            
     3     2     2     9  2.00000000 ZETA          
     3     2     2    10 16.3333282  M0            
     3     2     2    11  1.66666698 M2            
     3     2     2    12 -1.06060600 M4            
     3     2     2    13 -0.00370372 P2            
     3     2     2    14 -0.00841751 P4            
     3     2     2    15 -0.02266253 P6            
     3     2     3     9  2.44948959 ZETA          
     3     2     3    10 -8.24661541 M0            
     3     2     3    11 -0.57154810 M2            
     3     2     3    12  3.08041954 M4            
     3     2     3    13  0.04808257 P2            
     3     2     3    14 -0.03505162 P4            
     3     2     3    15  0.02775582 P6            
     3     1     1     8  3.33350372   T2    T3
     3     3     3     8 -1.11116791   T2    T3

     4     1
     4     1     1     1  1.00000000  3F   F  2    
     4     1     1     2 -0.02393162 F2            
     4     1     1     3 -0.01631702 F4            
     4     1     1     4 -0.02091925 F6            
     4     1     1     5 -0.01015384 .01ALPH       
     4     1     1     6 -0.42307693 BETA          
